COMMUNITY AREA NAME,CENSUS BLOCK,BUILDING TYPE,BUILDING_SUBTYPE,KWH JANUARY 2010,KWH FEBRUARY 2010,KWH MARCH 2010,KWH APRIL 2010,KWH MAY 2010,KWH JUNE 2010,KWH JULY 2010,KWH AUGUST 2010,KWH SEPTEMBER 2010,KWH OCTOBER 2010,KWH NOVEMBER 2010,KWH DECEMBER 2010,TOTAL KWH,ELECTRICITY ACCOUNTS,ZERO KWH ACCOUNTS,THERM JANUARY 2010,THERM FEBRUARY 2010,THERM MARCH 2010,TERM APRIL 2010,THERM MAY 2010,THERM JUNE 2010,THERM JULY 2010,THERM AUGUST 2010,THERM SEPTEMBER 2010,THERM OCTOBER 2010,THERM NOVEMBER 2010,THERM DECEMBER 2010,TOTAL THERMS,GAS ACCOUNTS,KWH TOTAL SQFT,THERMS TOTAL SQFT,KWH MEAN 2010,KWH MINIMUM 2010,KWH MAXIMUM 2010,KWH SQFT MEAN 2010,THERMS SQFT MAXIMUM 2010,TOTAL POPULATION,TOTAL UNITS,AVERAGE STORIES,AVERAGE BUILDING AGE,AVERAGE HOUSESIZE,OCCUPIED UNITS,OCCUPIED UNITS PERCENTAGE,RENTER-OCCUPIED HOUSING UNITS,RENTER-OCCUPIED HOUSING PERCENTAGE,OCCUPIED HOUSING UNITS
Near West Side,170318331002005,Commercial,Commercial,86796,89978,72740,80802,101694,118378,181822,138882,114050,97288,93250,113264,1288944,88,20,14274,12038,8078,3308,1710,1526,1346,1278,1380,2128,4770,12808,64644,16,33634,33634,644472,644472,644472,16817,17628,185,95,1,2,2.03,91,0.9579,13,0.143,91
Near West Side,170318331002005,Residential,Single Family,10955,16542,11378,8660,11156,18364,25782,20107,12552,8742,10831,16060,171129,18,3,2526,2021,1645,649,341,172,179,172,181,186,464,1877,10413,14,32812,25441,9507.17,2719,24074,1822.89,1859,185,95,1,0,2.03,91,0.9579,13,0.143,91
Near West Side,170318331002007,Residential,Multi < 7,3277,4155,3643,3239,3310,3586,4954,4658,4026,3474,2997,4930,46249,5,1,944,849,719,402,287,251,175,160,178,258,306,747,5276,5,8774,8774,46249,46249,46249,8774,8774,85,39,1,3,2.5,34,0.8718,14,0.412,34
Near West Side,170318331002007,Commercial,Commercial,23892,24016,17358,8388,10950,13568,21144,16034,14590,14424,13103,21324,198791,22,4,5627,5770,4257,1645,777,417,509,639,476,581,1117,4328,26143,21,46223,54460,66263.67,53651,80035,15407.67,15730,85,39,3.25,1.75,2.5,34,0.8718,14,0.412,34
Near West Side,170318331002007,Residential,Single Family,10153,15155,12491,9599,11035,14423,23080,17703,12910,9599,11446,15221,162815,17,3,2760,2407,2030,865,489,279,222,210,232,306,669,2191,12660,15,30260,26578,9577.35,3825,18518,1780,1859,85,39,1,0,2.5,34,0.8718,14,0.412,34
Near West Side,170318331002008,Residential,Multi < 7,979,431,400,320,383,402,710,272,281,433,627,689,5927,Less than 4,0,460,423,366,163,96,24,7,4,4,21,126,336,2030,Less than 4,6013,6013,5927,5927,5927,6013,6013,3,2,3,131,1.5,2,1,0,0,2
Near West Side,170318331002012,Commercial,Commercial,30494,30124,32174,27929,35906,41998,54049,45000,41444,31659,30227,37478,438482,17,1,26179,23902,20083,11548,8646,6067,5937,4908,6746,10824,16562,22732,164134,19,34073,94844,438482,438482,438482,34073,49847,0,0,2,58.2,0,0,,0,,0
Near West Side,170318331002013,Residential,Multi 7+,101421,95140,68931,45880,52553,52019,53462,57880,44320,57159,81396,145446,855607,67,23,,,,,,,,,,,,,,,71219,,285202.3,257753,309388,23739.67,,384,200,2,25,1.93,199,0.995,198,0.995,199
Near West Side,170318331002014,Commercial,Multi < 7,84251,83954,50941,45177,57372,80502,105772,112374,73109,67876,65316,105900,932544,86,18,7007,5742,5255,2760,2568,1324,1549,1347,1630,2041,2886,7951,42060,102,15223,15223,932544,932544,932544,15223,15223,344,273,1,0,1.62,213,0.7802,74,0.347,213
Near West Side,170318331002015,Residential,Multi < 7,1185,2146,1816,1238,2245,4870,8943,8194,2878,1634,2020,2892,40061,7,2,5099,4638,1271,708,2801,938,1802,1749,1734,1616,2091,2805,27252,8,1300,1300,40061,40061,40061,1300,1300,0,0,4,116,0,0,,0,,0
Near West Side,170318331002015,Commercial,Commercial,119556,120523,74171,77961,103724,146454,177523,172696,121328,75989,79891,156122,1425938,125,69,35685,33239,24209,10578,7600,5313,5414,5509,5516,6344,13107,31057,183571,135,147300,147300,712969,11774,1414164,147300,147300,0,0,7,65,0,0,,0,,0
Near West Side,170318331002019,Commercial,Commercial,137291,131773,144001,132024,168051,208236,253503,233334,179136,133848,133202,156191,2010590,40,15,23588,19955,15253,6473,4142,760,1375,1229,1347,4445,6738,16510,101815,19,27813,80513,670196.7,573312,836606,13906.5,52700,13,2,3,35.33,6.5,2,1,2,1,2
Near West Side,170318331002020,Commercial,Commercial,24766,26209,24823,21280,22838,24167,26880,24723,26320,21169,24251,27173,294599,4,0,8833,7718,5773,4702,1378,705,568,455,510,869,1959,6472,39942,5,36864,43784,147299.5,62999,231600,18432,20300,0,0,1.67,33.67,0,0,,0,,0
Near West Side,170318331002021,Commercial,Commercial,18164,18682,35367,34557,41349,45183,57299,52845,47878,35063,45347,54246,485980,24,6,13192,11437,9065,3707,1797,629,886,1032,833,984,2758,8748,55068,29,50119,37246,80996.67,9259,198718,12529.75,17900,35,21,1.25,22.5,1.75,20,0.9523,8,0.4,20
Near West Side,170318331003004,Residential,Multi < 7,540,540,540,480,540,540,660,600,540,480,480,12749,18689,4,1,,,,,,,,,,,,,,,12554,,18689,18689,18689,12554,,35,17,3,121,2.33,15,0.8824,2,0.133,15
Near West Side,170318331003004,Commercial,Commercial,101497,86542,53369,39752,38494,42726,41282,40185,36882,34279,75291,121114,711413,Less than 4,3,5786,4956,4332,2113,1234,498,358,332,356,486,1221,4277,25949,22,33540,89381,237137.7,4889,497828,16770,50628,35,17,1.25,27.75,2.33,15,0.8824,2,0.133,15
Near West Side,170318331003006,Commercial,Commercial,75179,80473,67649,81897,98414,103812,136898,115471,103903,97383,103559,123543,1188181,104,17,7228,8366,7152,3670,2635,1382,1249,951,1033,1177,1759,7049,43651,113,43355,43355,1188181,1188181,1188181,43355,43355,185,111,1,10,1.68,110,0.991,24,0.218,110
Near West Side,170318331003007,Commercial,Municipal,610056,631278,613959,579441,584778,696524,668279,625643,646957,658719,571832,675946,7563412,Less than 4,0,24907,18921,17180,9443,9698,7612,6313,6557,6562,8679,11931,18919,146722,Less than 4,161271,161271,7563412,7563412,7563412,161271,161271,134,3,1,15,2,1,0.3333,0,0,1
Near West Side,170318331003007,Residential,Multi < 7,855,601,482,388,420,723,1180,773,559,679,481,607,7748,Less than 4,0,1672,1288,837,132,81,17,15,11,13,19,62,405,4552,Less than 4,5566,5566,3874,2169,5579,2783,3306,134,3,2,68.5,2,1,0.3333,0,0,1
Near West Side,170318331003011,Commercial,Commercial,240303,224158,185409,171898,220039,256469,358970,305559,244114,194051,218267,315102,2934339,264,66,27648,25120,22059,6595,6316,6517,5524,6009,5414,6968,9652,25073,152895,289,670500,670500,733584.8,51538,1607443,167625,379852,540,354,5.5,40,1.6,338,0.9548,113,0.3339,338
Near West Side,170318331003011,Commercial,Multi < 7,412,382,323,254,589,694,1025,1493,841,579,982,1050,8624,Less than 4,5,505,438,381,204,144,74,60,35,57,82,204,377,2561,4,3157,3157,8624,8624,8624,3157,3157,540,354,3,121,1.6,338,0.9548,113,0.3339,338
Near West Side,170318331003011,Residential,Multi < 7,3751,3672,3952,3190,4243,4554,8922,9234,5218,4155,4146,4860,59897,7,5,1609,1167,1056,523,371,218,196,147,222,293,397,1080,7279,9,12876,9988,14974.25,6426,31024,3219,3658,540,354,2.75,122.25,1.6,338,0.9548,113,0.3339,338
Near West Side,170318331003011,Residential,Single Family,11191,10470,10149,8640,10921,12378,18369,15067,13254,9944,13556,16149,150088,12,5,968,808,770,455,320,176,156,135,148,211,369,805,5321,9,2886,2886,75044,59273,90815,2886,2886,540,354,1,0,1.6,338,0.9548,113,0.3339,338
Near West Side,170318331003017,Commercial,Commercial,17743,20057,16847,16644,25116,33208,40416,37555,27790,22918,21992,33545,313831,45,16,8749,7656,6387,3424,1828,1273,1288,1075,1215,1210,2428,6172,42705,29,24438,42527,104610.3,55064,183531,8146,18089,125,69,1.25,44,2.05,61,0.8841,23,0.377,61
Near West Side,170318331003017,Residential,Single Family,5539,4938,3767,2893,4530,5212,9725,7774,4142,3036,4439,7128,63123,6,0,1266,1036,810,364,206,98,73,63,76,86,205,886,5169,5,13536,11036,10520.5,5920,13367,2256,2500,125,69,1,0,2.05,61,0.8841,23,0.377,61
Near West Side,170318331003018,Residential,Multi 7+,43841,38616,39979,34372,49961,58159,62622,63389,48132,38150,34606,57629,569456,41,6,3751,2603,2644,830,673,152,157,153,160,1767,640,1832,15362,28,73957,73957,569456,569456,569456,73957,73957,74,51,5,97,1.51,49,0.9608,11,0.2239,49
Near West Side,170318331003019,Residential,Single Family,9035,6658,5030,2304,4430,5026,7986,6052,3557,2922,3915,8721,65636,5,2,1689,1430,1113,476,266,164,132,115,126,143,296,1200,7150,7,9732,12444,13127.2,7508,17891,1946.4,2500,19,8,1,0,2.38,8,1,1,0.125,8
Near West Side,170318331003020,Commercial,Commercial,326057,386538,345956,370927,453123,429247,537243,433145,443787,393238,360549,396418,4876228,Less than 4,3,2751,3637,1547,341,200,107,91,82,90,128,531,5272,14777,5,16067,19853,2438114,33499,4842729,8033.5,15349,163,84,1,0,1.99,82,0.9762,13,0.159,82
Near West Side,170318331003020,Residential,Multi 7+,54727,51993,39344,37155,48415,59648,78831,66437,52628,41763,39837,52424,623202,58,8,9184,6418,5222,3126,2795,94,76,1370,67,2040,1720,5721,37833,67,94819,94819,623202,623202,623202,94819,94819,163,84,5,110,1.99,82,0.9762,13,0.159,82
Near West Side,170318331003020,Residential,Single Family,20062,15414,11615,5690,11885,15026,26889,19876,12370,9326,11268,19431,178852,15,0,2853,2428,1886,787,466,239,232,206,205,264,549,1883,11998,10,30250,19214,11923.47,7497,22149,2016.67,2500,163,84,1,0,1.99,82,0.9762,13,0.159,82
Near West Side,170318331003024,Commercial,Commercial,3352,3288,2630,2798,3294,6004,5577,4458,4224,3133,3044,3495,45297,4,1,3743,3539,3864,2001,679,402,171,274,173,341,803,1935,17925,5,12139,31385,15099,3964,21960,6069.5,24602,115,59,1.33,19,2.09,55,0.9322,33,0.6,55
Near West Side,170318331003024,Commercial,Multi < 7,2884,2655,1998,160,1351,1767,2124,2104,1315,1068,1345,2630,21401,Less than 4,0,437,344,276,176,126,55,31,30,42,86,132,316,2051,Less than 4,9260,9260,21401,21401,21401,9260,9260,115,59,1,0,2.09,55,0.9322,33,0.6,55
Near West Side,170318331003024,Residential,Multi < 7,13021,15321,13898,12484,14237,18823,26559,26200,19768,13616,14826,20462,209215,39,19,9738,8316,7199,3396,1998,1025,736,633,687,855,2376,6877,43836,35,70575,76045,13075.94,3221,35819,4410.94,7616,115,59,1.33,27.44,2.09,55,0.9322,33,0.6,55
Near West Side,170318331003024,Residential,Single Family,5860,4894,3693,4452,6710,9798,12134,11538,6067,4248,5458,7845,82697,8,3,2324,2792,2220,1107,615,301,230,216,205,284,645,2171,13110,9,10617,10617,16539.4,9146,23549,2123.4,5168,115,59,1,0,2.09,55,0.9322,33,0.6,55
Near West Side,170318331003025,Commercial,Multi < 7,3144,3086,2389,1668,2614,3967,5189,5070,2986,2521,3267,4471,40372,8,1,1453,1228,1077,558,316,174,160,140,148,161,376,1008,6799,8,10356,10356,20186,16083,24289,5178,5282,74,33,2.5,120.5,2.24,33,1,9,0.273,33
Near West Side,170318331003025,Residential,Multi < 7,5267,5431,6271,5748,7471,10137,12858,12619,6519,4856,5750,12024,94951,11,2,3405,2956,2588,1188,737,401,342,322,326,366,760,2451,15842,9,27312,27312,15825.17,5564,21918,4552,7515,74,33,2,42.67,2.24,33,1,9,0.273,33
Near West Side,170318331003025,Residential,Single Family,1703,3149,2567,2396,2073,3355,5353,4579,3449,2638,2668,5270,39200,8,1,853,632,597,312,193,91,54,63,84,110,246,660,3895,6,2624,2624,19600,19056,20144,1312,1315,74,33,1,6.5,2.24,33,1,9,0.273,33
Near West Side,170318331003026,Commercial,Commercial,9341,12638,12897,11487,18129,23929,28339,25875,16357,13729,15549,17381,205651,11,7,6380,5434,5017,2087,1285,614,588,657,659,834,1577,4266,29398,13,50480,61349,51412.75,4123,141109,16826.67,32400,6,5,2.75,78.75,1.5,4,0.8,4,1,4
Near West Side,170318331003028,Commercial,Commercial,18480,18780,16260,12360,18360,17100,23280,19020,15000,15960,14400,14640,203640,Less than 4,0,14884,12752,11133,4375,2191,645,19,15,51,462,1842,8948,57317,5,29817,112817,101820,26340,177300,14908.5,66900,0,0,2.5,77.5,0,0,,0,,0
Near West Side,170318331003029,Commercial,Commercial,97012,80210,66496,66593,88795,139004,195074,157934,130872,111103,99717,130129,1362939,75,6,12356,9642,6724,3301,2826,1687,1292,1258,1283,2280,4671,8484,55804,68,34618,34618,681469.5,194880,1168059,17309,17600,138,83,1,8,1.79,77,0.9277,25,0.325,77
Near West Side,170318331003033,Commercial,Commercial,3606,4694,3247,2843,3136,4613,6229,6327,3414,2516,2677,3849,47151,Less than 4,1,1235,890,793,414,189,94,87,55,47,58,180,671,4713,Less than 4,4723,4723,23575.5,9815,37336,2361.5,2923,82,48,1,19.5,1.95,42,0.875,22,0.524,42
Near West Side,170318331003033,Residential,Multi < 7,17496,21116,15055,12844,15829,24773,28963,29212,20383,13554,17839,24947,242011,30,13,6355,5047,4393,1910,1178,626,546,470,517,585,1329,4468,27424,31,54093,58581,16134.07,369,33430,3863.79,7383,82,48,1.67,44.8,1.95,42,0.875,22,0.524,42
Near West Side,170318331003033,Residential,Single Family,10179,8459,6365,2436,4755,6573,8237,8034,5802,4435,6860,9286,81421,8,3,2764,2464,2053,927,437,215,252,193,230,312,639,2108,12594,8,20692,18327,11631.57,370,29390,2956,7124,82,48,1.14,19.71,1.95,42,0.875,22,0.524,42
Near West Side,170318331003036,Residential,Multi < 7,1759,1150,865,267,707,976,1270,1199,506,431,425,536,10091,Less than 4,0,340,291,245,125,68,31,22,24,21,27,73,238,1505,Less than 4,4488,4488,10091,10091,10091,4488,4488,137,122,1,0,1.12,122,1,122,1,122
Near West Side,170318333001001,Commercial,Commercial,60470,77953,117535,94484,113807,118373,131553,111636,114317,87397,102770,110971,1241266,10,4,5741,5180,4469,2761,2517,1206,1212,1053,1046,1752,2157,5109,34203,Less than 4,19855,19855,620633,357006,884260,9927.5,12955,0,0,1,25.5,0,0,,0,,0
Near West Side,170318333001003,Commercial,Commercial,15392,15220,15691,12495,14951,15653,20025,16891,16377,14167,16233,19829,192924,Less than 4,0,2184,3392,2072,926,203,137,37,36,55,80,404,1743,11269,4,30700,5200,64308,4704,141420,15350,5200,114,142,2.5,76.5,1.84,62,0.4366,62,1,62
Near West Side,170318333001011,Commercial,Multi < 7,991,855,1020,829,1101,1111,1664,1747,1413,881,1033,1182,13827,4,0,792,670,624,357,258,98,53,48,68,145,292,618,4023,4,2552,2552,13827,13827,13827,2552,2552,49,32,2,121,1.88,26,0.8125,13,0.5,26
Near West Side,170318333001011,Residential,Multi < 7,16203,17924,16749,16531,18441,22023,81456,32364,31866,17599,21227,28928,321311,26,5,6235,5433,4966,2828,2346,1582,1507,1401,1493,1554,2231,5115,36691,24,28298,28298,32131.1,8850,199402,2829.8,6400,49,32,1.8,73.5,1.88,26,0.8125,13,0.5,26
Near West Side,170318333001011,Residential,Single Family,537,352,465,368,486,495,848,704,532,338,503,596,6224,Less than 4,0,471,394,348,182,127,37,23,12,21,36,154,363,2168,Less than 4,1800,1800,6224,6224,6224,1800,1800,49,32,2,121,1.88,26,0.8125,13,0.5,26
Near West Side,170318333001012,Residential,Multi < 7,0,0,0,0,0,998,868,800,570,843,3175,2580,9834,4,4,841,767,670,308,212,84,105,76,102,135,234,596,4130,6,3450,3450,9834,9834,9834,3450,3450,27,11,3,121,2.7,10,0.9091,6,0.6,10
Near West Side,170318333001013,Residential,Multi < 7,2602,3395,2460,1988,2261,4128,5331,10692,5627,5801,9584,26817,80686,10,2,2408,1650,1725,850,538,240,184,160,175,248,634,1773,10585,11,12459,12459,16137.2,4921,39023,2491.8,4479,33,17,2.2,90.2,2.36,14,0.8234,9,0.643,14
Near West Side,170318333001014,Commercial,Multi < 7,811,945,1348,1807,504,620,746,924,1366,1301,919,1627,12918,5,4,1052,863,680,319,146,61,65,41,67,96,231,599,4220,6,7819,7819,6459,4781,8137,3909.5,3918,167,71,2,50.5,2.49,67,0.9437,31,0.4629,67
Near West Side,170318333001014,Residential,Multi < 7,3571,6633,8335,6657,8203,8402,14717,16749,16873,10754,9615,10650,121159,28,18,6949,6222,5406,2604,1630,877,654,562,554,943,2123,5309,33833,39,40570,40570,9319.92,2720,25750,3380.83,4116,167,71,1.83,58.5,2.49,67,0.9437,31,0.4629,67
Near West Side,170318333001014,Residential,Single Family,3176,4522,2620,3119,5030,6642,10128,7198,7019,9664,4816,5707,69641,5,1,1768,1493,1219,548,291,163,82,62,71,80,274,1125,7176,5,13316,8530,13928.2,1858,36130,3329,4734,167,71,1.5,42.5,2.49,67,0.9437,31,0.4629,67
Near West Side,170318333001015,Residential,Multi < 7,81,669,489,539,650,1039,1599,1441,2201,3571,3128,2642,18049,8,4,800,749,786,523,486,137,152,83,126,171,500,907,5420,11,7176,7176,9024.5,3482,14567,3588,3726,14,26,3,121,1.75,8,0.3077,5,0.625,8
Near West Side,170318333001015,Commercial,Multi < 7,0,0,0,0,0,0,1019,1359,3462,1839,2894,3721,14294,11,10,191,161,211,5,7,78,72,113,195,278,435,997,2743,18,6984,6984,7147,6752,7542,3492,5484,14,26,2,60.5,1.75,8,0.3077,5,0.625,8
Near West Side,170318333001016,Residential,Single Family,21879,25334,25469,17664,25273,34437,53134,40747,37130,25307,27918,32416,366708,38,1,9439,8035,6530,2867,1529,807,731,624,642,795,1815,6718,40532,37,85836,85836,26193.43,451,156426,6131.14,37828,72,29,1,0,2.48,29,1,2,0.069,29
Near West Side,170318333001017,Commercial,Commercial,6087,5270,5735,3829,6268,7621,12334,9981,7247,4168,5854,6694,81088,11,1,1742,1501,1292,661,438,245,259,214,205,237,420,1278,8492,12,16622,16622,40544,37047,44041,8311,9024,305,116,1,0,2.65,115,0.9914,22,0.191,115
Near West Side,170318333001017,Commercial,Multi < 7,598,842,2276,2001,1635,1956,3016,2847,2171,2056,2548,1559,23505,5,7,926,870,772,314,204,109,106,91,119,155,286,964,4916,6,5820,5820,23505,23505,23505,5820,5820,305,116,1,0,2.65,115,0.9914,22,0.191,115
Near West Side,170318333001017,Residential,Single Family,36809,42278,37437,30253,39587,49625,78680,70754,57563,39715,39715,44934,567350,84,10,15053,13281,11437,5839,3701,2119,1889,1695,1804,1998,3757,10962,73535,100,129610,132146,11124.51,973,73335,2541.37,10432,305,116,1,0,2.65,115,0.9914,22,0.191,115
Near West Side,170318333001019,Commercial,Commercial,0,1147,668,919,631,957,889,1266,1732,1475,363,228,10275,Less than 4,0,458,412,346,167,111,48,44,34,35,52,129,361,2197,Less than 4,800,800,10275,10275,10275,800,800,55,17,2,131,3.44,16,0.9412,14,0.875,16
Near West Side,170318333001019,Commercial,Multi < 7,3165,3667,3297,4671,5522,7011,9836,8883,6084,4874,4217,4019,65246,Less than 4,1,827,1030,892,487,364,310,383,307,361,324,389,865,6539,Less than 4,1300,1300,65246,65246,65246,1300,1300,55,17,3,131,3.44,16,0.9412,14,0.875,16
Near West Side,170318333001019,Residential,Multi < 7,1644,2476,2749,2411,2952,4600,6591,6314,7323,5195,9105,9258,60618,14,10,2104,1803,1742,975,666,289,262,218,178,238,609,1584,10668,14,12538,12538,12123.6,1618,23848,2507.6,3030,55,17,2.2,104.8,3.44,16,0.9412,14,0.875,16
Near West Side,170318333001019,Residential,Single Family,1030,2550,2234,1785,4068,4362,5508,4758,4324,2273,2676,1795,37363,5,2,1063,932,775,355,234,137,116,96,104,139,267,744,4962,5,7961,4655,9340.75,2612,16225,1990.25,1968,55,17,1.5,86,3.44,16,0.9412,14,0.875,16
Near West Side,170318333001020,Residential,Multi < 7,4138,7070,4928,4256,4435,7057,11266,10936,9928,8448,8908,9314,90684,20,5,2714,2281,1983,928,561,283,277,212,241,279,759,2058,12576,19,18007,18007,15114,7851,21263,3001.17,4905,47,29,2.17,100.83,1.88,25,0.8621,19,0.76,25
Near West Side,170318333001021,Commercial,Commercial,41609,49289,45931,48260,56023,58110,84104,78081,64125,42248,51655,68141,687576,30,3,11255,9212,7826,4751,3653,2913,3034,3156,3049,3493,5125,9535,67002,34,40304,28191,68757.6,2545,358560,4030.4,5562,248,102,1.2,27.6,2.49,99,0.9706,35,0.354,99
Near West Side,170318333001021,Commercial,Multi 7+,60,77,82,51,82,346,573,196,144,583,3812,1255,7261,Less than 4,2,384,380,333,147,99,71,86,35,52,57,63,183,1890,4,4126,4126,7261,7261,7261,4126,4126,248,102,3,126,2.49,99,0.9706,35,0.354,99
Near West Side,170318333001021,Commercial,Multi < 7,1309,1104,983,501,565,471,1079,620,766,487,1426,1661,10972,Less than 4,1,356,373,366,169,118,66,61,55,63,68,113,337,2145,Less than 4,2876,2876,10972,10972,10972,2876,2876,248,102,2,0,2.49,99,0.9706,35,0.354,99
Near West Side,170318333001021,Residential,Multi 7+,562,940,1059,1284,1124,1314,2532,2310,3755,3776,3146,2045,23847,5,2,1164,1043,905,475,311,130,90,68,85,97,348,927,5643,7,6033,6033,23847,23847,23847,6033,6033,248,102,3,121,2.49,99,0.9706,35,0.354,99
Near West Side,170318333001021,Residential,Multi < 7,5822,7417,8669,5462,5763,6576,12080,12178,10904,7015,9885,11627,103398,32,15,3749,4177,3880,2016,1331,567,384,339,413,687,1344,3843,22730,28,47078,47558,8616.5,692,25129,4279.82,7974,248,102,2.08,62.42,2.49,99,0.9706,35,0.354,99
Near West Side,170318333001021,Residential,Single Family,19233,22242,22337,18400,23671,32373,45149,41467,30682,20954,27203,28823,332534,43,2,7229,6317,5367,2549,1533,813,728,655,682,854,1718,5401,33846,40,48478,49709,14458,2976,61523,2107.74,4476,248,102,1.08,15.54,2.49,99,0.9706,35,0.354,99
Near West Side,170318333001022,Commercial,Multi 7+,3320,3870,3474,3822,3676,4249,6926,8769,6468,5251,10626,6924,67375,19,5,2793,2644,2248,1065,638,275,209,199,273,378,726,2031,13479,20,15553,15553,22458.33,15115,32708,5184.33,10391,205,106,3.33,86.33,2.3,89,0.8395,69,0.775,89
Near West Side,170318333001022,Commercial,Multi < 7,0,0,0,0,0,402,861,1542,1641,857,5047,2323,12673,5,12,1111,1041,943,413,297,143,152,83,113,171,271,812,5550,10,9954,8775,3168.25,1111,5695,3318,5115,205,106,2.33,129.33,2.3,89,0.8395,69,0.775,89
Near West Side,170318333001022,Residential,Multi < 7,17314,13099,11048,10218,8305,8238,14095,11971,12208,7744,18205,29345,161790,35,15,6310,5283,4712,2209,1242,521,475,367,457,700,1401,4368,28045,42,46582,49834,12445.38,3440,48305,3583.23,7974,205,106,1.64,55.29,2.3,89,0.8395,69,0.775,89
Near West Side,170318333001022,Residential,Single Family,258,170,139,209,179,199,423,386,185,107,2108,4159,8522,4,2,347,291,264,103,47,20,17,13,15,22,76,263,1478,Less than 4,5488,4196,2840.67,610,5144,1829.33,3512,205,106,1.33,84,2.3,89,0.8395,69,0.775,89
Near West Side,170318333001023,Commercial,Commercial,1347,1635,1435,738,692,2471,4470,3358,1578,1004,1939,2372,23039,7,2,1182,1019,874,394,231,161,148,137,142,149,294,936,5667,9,8968,8968,11519.5,9829,13210,8968,8968,136,66,2,121,2.13,64,0.9697,52,0.813,64
Near West Side,170318333001023,Residential,Multi 7+,380,797,1578,1524,914,1300,2046,1606,1387,3364,1980,1657,18533,4,3,864,718,768,255,251,30,114,10,135,70,239,596,4050,7,6975,6975,18533,18533,18533,6975,6975,136,66,3,126,2.13,64,0.9697,52,0.813,64
